trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.002, 'e': 0.6935028012097558}",20,0,-87.11638742575346,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
185,False,"{'a': 0.002, 'e': 0.6921171816887304}",20,0,-59.30711711445912,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
186,False,"{'a': 0.002, 'e': 0.6907343306373547}",25,0,-121.33071106202473,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
187,False,"{'a': 0.002, 'e': 0.6893542425242224}",25,4,-87.63619871496344,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 1}",1
188,False,"{'a': 0.002, 'e': 0.6879769118289795}",25,0,-89.97457386531119,"{0: 16, 1: 2, 2: 4, 3: 3, 4: 0}",0
189,False,"{'a': 0.002, 'e': 0.686602333042301}",25,5,-67.49574674904397,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
190,False,"{'a': 0.002, 'e': 0.6852305006658703}",20,2,-8.852762260597723,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
191,False,"{'a': 0.002, 'e': 0.6838614092123558}",20,0,-54.6122503414936,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
192,False,"{'a': 0.002, 'e': 0.6824950532053901}",30,21,-9.642255609263717,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
193,False,"{'a': 0.002, 'e': 0.6811314271795471}",20,0,-154.38529575239062,"{0: 11, 1: 2, 2: 2, 3: 3, 4: 2}",0
194,False,"{'a': 0.002, 'e': 0.679770525680321}",20,0,-34.59353783741707,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
195,False,"{'a': 0.002, 'e': 0.678412343264104}",25,0,-29.635437410760293,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
196,False,"{'a': 0.002, 'e': 0.6770568744981647}",20,0,-82.21452582525828,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
197,False,"{'a': 0.002, 'e': 0.675704113960626}",20,0,-51.20175666989416,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
198,False,"{'a': 0.002, 'e': 0.6743540562404442}",30,0,-123.48145970422068,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
199,False,"{'a': 0.002, 'e': 0.6730066959373864}",20,0,-58.45684529256158,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
200,False,"{'a': 0.002, 'e': 0.6716620276620098}",35,0,-130.9078405923146,"{0: 20, 1: 6, 2: 7, 3: 1, 4: 1}",0
201,False,"{'a': 0.002, 'e': 0.6703200460356393}",20,0,-12.430504936916188,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
202,False,"{'a': 0.002, 'e': 0.6689807456903467}",25,0,-135.42824874737877,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
203,False,"{'a': 0.002, 'e': 0.6676441212689289}",20,2,9.591497494512657,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.002, 'e': 0.6663101674248864}",30,16,-35.989709214046925,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
205,False,"{'a': 0.002, 'e': 0.6649788788224019}",25,0,-103.57238274759924,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
206,False,"{'a': 0.002, 'e': 0.6636502501363194}",30,6,-195.22771963856178,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 4}",1
207,False,"{'a': 0.002, 'e': 0.6623242760521222}",25,0,-122.28003518060002,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
208,False,"{'a': 0.002, 'e': 0.6610009512659124}",25,0,-25.64567810035677,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
209,False,"{'a': 0.002, 'e': 0.659680270484389}",30,3,-94.38520742008697,"{0: 18, 1: 2, 2: 5, 3: 1, 4: 1}",1
210,False,"{'a': 0.002, 'e': 0.6583622284248272}",20,11,7.295961646694406,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.002, 'e': 0.6570468198150567}",25,18,-32.79300957336506,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
212,False,"{'a': 0.002, 'e': 0.6557340393934418}",25,0,-36.62761800981603,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
213,False,"{'a': 0.002, 'e': 0.6544238819088586}",20,14,-3.345574861074949,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.002, 'e': 0.6531163421206756}",20,0,-64.74481596286843,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
215,False,"{'a': 0.002, 'e': 0.651811414798732}",20,9,-56.95136693856973,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
216,False,"{'a': 0.002, 'e': 0.6505090947233165}",25,4,-31.111208437907578,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 1}",1
217,False,"{'a': 0.002, 'e': 0.6492093766851474}",30,0,-104.25121655771231,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
218,False,"{'a': 0.002, 'e': 0.6479122554853506}",20,0,-170.20910202181085,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
219,False,"{'a': 0.002, 'e': 0.6466177259354396}",20,0,-58.307725740337276,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
220,False,"{'a': 0.002, 'e': 0.6453257828572946}",20,11,6.7510205995764245,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.002, 'e': 0.6440364210831414}",25,16,-27.87932711407885,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
222,False,"{'a': 0.002, 'e': 0.6427496354555312}",20,0,-39.770252362018724,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
223,False,"{'a': 0.002, 'e': 0.6414654208273198}",30,12,-92.18146603616805,"{0: 13, 1: 0, 2: 1, 3: 3, 4: 1}",1
224,False,"{'a': 0.002, 'e': 0.6401837720616471}",30,0,-110.32820362944813,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
225,False,"{'a': 0.002, 'e': 0.6389046840319162}",20,4,-10.681824254300237,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
226,False,"{'a': 0.002, 'e': 0.6376281516217733}",25,0,-48.70932302021447,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
227,False,"{'a': 0.002, 'e': 0.6363541697250871}",25,0,-92.51054500967697,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
228,False,"{'a': 0.002, 'e': 0.6350827332459281}",20,0,-50.14359140922603,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
229,False,"{'a': 0.002, 'e': 0.633813837098549}",25,10,-35.25963745285917,"{0: 11, 1: 1, 2: 1, 3: 2, 4: 0}",1
230,False,"{'a': 0.002, 'e': 0.6325474762073634}",30,0,-40.901426521467684,"{0: 23, 1: 5, 2: 1, 3: 0, 4: 1}",0
231,False,"{'a': 0.002, 'e': 0.631283645506926}",25,1,-22.214062485309732,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 0}",1
232,False,"{'a': 0.002, 'e': 0.6300223399419123}",35,0,-181.47842184839786,"{0: 22, 1: 3, 2: 6, 3: 1, 4: 3}",0
233,False,"{'a': 0.002, 'e': 0.6287635544670984}",25,0,-60.47694882925194,"{0: 17, 1: 6, 2: 1, 3: 0, 4: 1}",0
234,False,"{'a': 0.002, 'e': 0.6275072840473407}",30,5,-53.21517644802383,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",1
235,False,"{'a': 0.002, 'e': 0.6262535236575559}",20,9,13.73711135918732,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.002, 'e': 0.6250022682827008}",20,10,-6.282135997385254,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.002, 'e': 0.623753512917752}",25,19,-3.2673652547109286,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.002, 'e': 0.6225072525676867}",20,0,-123.72380966990306,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
239,False,"{'a': 0.002, 'e': 0.6212634822474616}",20,0,-94.40142853366427,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 2}",0
240,False,"{'a': 0.002, 'e': 0.6200221969819939}",25,0,-80.52984769503455,"{0: 18, 1: 0, 2: 4, 3: 3, 4: 0}",0
241,False,"{'a': 0.002, 'e': 0.6187833918061408}",25,0,-139.46308887183545,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
242,False,"{'a': 0.002, 'e': 0.61754706176468}",20,0,-110.35973652067474,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
243,False,"{'a': 0.002, 'e': 0.6163132019122897}",30,0,-64.07538814736257,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
244,False,"{'a': 0.002, 'e': 0.6150818073135287}",20,0,-46.330898925745146,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
245,False,"{'a': 0.002, 'e': 0.6138528730428171}",25,12,-52.56473229399802,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 1}",1
246,False,"{'a': 0.002, 'e': 0.6126263941844161}",20,9,-9.136602875154948,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
247,False,"{'a': 0.002, 'e': 0.6114023658324087}",20,0,-36.0654927748465,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
248,False,"{'a': 0.002, 'e': 0.6101807830906798}",25,0,-145.0282482647297,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
249,False,"{'a': 0.002, 'e': 0.6089616410728969}",25,5,-83.415701031194,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",1
250,False,"{'a': 0.002, 'e': 0.6077449349024902}",20,12,-9.597429210877506,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
251,False,"{'a': 0.002, 'e': 0.6065306597126334}",30,20,0.995993054122132,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.002, 'e': 0.6053188106462243}",30,3,-127.88341219029934,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 2}",1
253,False,"{'a': 0.002, 'e': 0.6041093828558647}",20,0,-39.840056138956484,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
254,False,"{'a': 0.002, 'e': 0.6029023715038421}",20,14,-12.960323501377365,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
255,False,"{'a': 0.002, 'e': 0.6016977717621094}",30,3,-44.035061216901234,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 0}",1
256,False,"{'a': 0.002, 'e': 0.6004955788122659}",25,0,-122.36424587640812,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
257,False,"{'a': 0.002, 'e': 0.5992957878455384}",20,15,3.6075891044037647,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.002, 'e': 0.5980983940627613}",20,0,0.9569150699616331,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
259,False,"{'a': 0.002, 'e': 0.596903392674358}",25,1,-71.24426058573115,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 1}",1
260,False,"{'a': 0.002, 'e': 0.5957107789003212}",20,0,-121.18096537200795,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",1
261,False,"{'a': 0.002, 'e': 0.5945205479701944}",20,15,-0.2174990311879501,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.002, 'e': 0.593332695123052}",20,0,-20.674465739405843,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
263,False,"{'a': 0.002, 'e': 0.5921472156074813}",20,0,-36.132908066108484,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
264,False,"{'a': 0.002, 'e': 0.5909641046815625}",30,18,-3.2626437964731214,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.002, 'e': 0.5897833576128504}",20,5,-62.52726267297598,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 1}",1
266,False,"{'a': 0.002, 'e': 0.5886049696783552}",30,0,-57.61105155922077,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
267,False,"{'a': 0.002, 'e': 0.5874289361645234}",30,17,-52.40502345341973,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
268,False,"{'a': 0.002, 'e': 0.5862552523672196}",20,12,-62.54084766707931,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 1}",1
269,False,"{'a': 0.002, 'e': 0.5850839135917069}",25,0,-69.23803005066199,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
270,False,"{'a': 0.002, 'e': 0.5839149151526287}",25,12,-90.07285847528492,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 2}",1
271,False,"{'a': 0.002, 'e': 0.5827482523739896}",25,0,14.709909330227811,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
272,False,"{'a': 0.002, 'e': 0.5815839205891371}",35,10,-151.49463035626493,"{0: 10, 1: 4, 2: 9, 3: 1, 4: 1}",1
273,False,"{'a': 0.002, 'e': 0.5804219151407424}",30,15,-48.01405759302089,"{0: 10, 1: 1, 2: 2, 3: 2, 4: 0}",1
274,False,"{'a': 0.002, 'e': 0.579262231380782}",20,4,-27.987572478204072,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
275,False,"{'a': 0.002, 'e': 0.5781048646705196}",20,0,-76.24833600989835,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
276,False,"{'a': 0.002, 'e': 0.5769498103804866}",25,4,-87.18381179506974,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 2}",1
277,False,"{'a': 0.002, 'e': 0.5757970638904645}",20,7,-73.13754018658625,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
278,False,"{'a': 0.002, 'e': 0.5746466205894657}",20,0,-108.88613425065888,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
279,False,"{'a': 0.002, 'e': 0.5734984758757153}",35,9,-38.93413622750796,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 1}",1
280,False,"{'a': 0.002, 'e': 0.5723526251566332}",25,17,-16.181139308088586,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
281,False,"{'a': 0.002, 'e': 0.5712090638488149}",20,0,21.75690969127094,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.002, 'e': 0.5700677873780134}",20,0,-23.141245198691145,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
283,False,"{'a': 0.002, 'e': 0.5689287911791218}",20,0,-48.8210811372799,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
284,False,"{'a': 0.002, 'e': 0.5677920706961532}",20,0,-18.425481178236055,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
285,False,"{'a': 0.002, 'e': 0.5666576213822246}",25,0,-31.07310330942273,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
286,False,"{'a': 0.002, 'e': 0.5655254386995371}",25,10,-55.49191853280776,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
287,False,"{'a': 0.002, 'e': 0.5643955181193583}",35,0,-84.11118090080912,"{0: 25, 1: 5, 2: 3, 3: 1, 4: 1}",0
288,False,"{'a': 0.002, 'e': 0.5632678551220046}",20,0,-101.59387640834422,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
289,False,"{'a': 0.002, 'e': 0.5621424451968224}",20,8,14.363545506431151,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.002, 'e': 0.5610192838421706}",20,0,-22.71051806277118,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
291,False,"{'a': 0.002, 'e': 0.559898366565402}",20,0,-120.87467769941681,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
292,False,"{'a': 0.002, 'e': 0.5587796888828463}",20,0,-28.010971902202346,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
293,False,"{'a': 0.002, 'e': 0.5576632463197913}",25,0,-119.75589163371687,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
294,False,"{'a': 0.002, 'e': 0.5565490344104649}",20,9,-45.43709561379967,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
295,False,"{'a': 0.002, 'e': 0.5554370486980182}",25,0,-78.22609451208461,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
296,False,"{'a': 0.002, 'e': 0.5543272847345071}",20,0,-123.34619334268749,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
297,False,"{'a': 0.002, 'e': 0.5532197380808739}",20,0,-31.78539301434358,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
298,False,"{'a': 0.002, 'e': 0.5521144043069306}",20,0,-81.51182138170982,"{0: 14, 1: 0, 2: 2, 3: 4, 4: 0}",0
299,False,"{'a': 0.002, 'e': 0.5510112789913407}",35,0,-57.71404488926003,"{0: 28, 1: 2, 2: 3, 3: 1, 4: 1}",0
300,False,"{'a': 0.002, 'e': 0.5499103577216016}",25,17,-37.036530674074434,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
301,False,"{'a': 0.002, 'e': 0.5488116360940265}",20,9,14.711542678629115,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.002, 'e': 0.5477151097137275}",30,3,-80.45053028894817,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 2}",1
303,False,"{'a': 0.002, 'e': 0.5466207741945976}",25,0,-102.51445734927873,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
304,False,"{'a': 0.002, 'e': 0.5455286251592933}",20,0,-117.55626256494692,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
305,False,"{'a': 0.002, 'e': 0.5444386582392171}",20,0,-48.28097857519813,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
306,False,"{'a': 0.002, 'e': 0.5433508690744998}",20,1,-36.00335950185972,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 0}",1
307,False,"{'a': 0.002, 'e': 0.5422652533139832}",20,4,-44.4794419413222,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
308,False,"{'a': 0.002, 'e': 0.5411818066152029}",20,0,27.943298028398036,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
309,False,"{'a': 0.002, 'e': 0.5401005246443706}",30,3,-21.273572392370255,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 1}",1
310,False,"{'a': 0.002, 'e': 0.539021403076357}",20,6,-75.71964960113938,"{0: 8, 1: 3, 2: 1, 3: 1, 4: 1}",1
311,False,"{'a': 0.002, 'e': 0.5379444375946745}",20,14,-7.704072843319348,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
312,False,"{'a': 0.002, 'e': 0.5368696238914595}",30,3,-76.23485249708567,"{0: 19, 1: 1, 2: 6, 3: 0, 4: 1}",1
313,False,"{'a': 0.002, 'e': 0.535796957667456}",20,0,-34.00009074603058,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
314,False,"{'a': 0.002, 'e': 0.5347264346319975}",20,0,-5.63069607238503,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
315,False,"{'a': 0.002, 'e': 0.5336580505029906}",20,0,-31.334571213502908,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
316,False,"{'a': 0.002, 'e': 0.5325918010068972}",30,0,-92.36978852853022,"{0: 22, 1: 4, 2: 2, 3: 0, 4: 2}",0
317,False,"{'a': 0.002, 'e': 0.5315276818787179}",25,0,-32.96071008452551,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
318,False,"{'a': 0.002, 'e': 0.5304656888619749}",25,2,-14.137146015126081,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
319,False,"{'a': 0.002, 'e': 0.5294058177086945}",20,0,-52.04339213420736,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
320,False,"{'a': 0.002, 'e': 0.528348064179391}",25,12,-70.46916671700912,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 1}",1
321,False,"{'a': 0.002, 'e': 0.5272924240430485}",25,0,-48.45153179737696,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
322,False,"{'a': 0.002, 'e': 0.5262388930771054}",30,0,-62.51780455262784,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
323,False,"{'a': 0.002, 'e': 0.5251874670674361}",30,20,8.141933808576407,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.002, 'e': 0.5241381418083354}",25,15,13.559574353930618,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.002, 'e': 0.5230909131025008}",30,15,7.516707754275067,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.002, 'e': 0.522045776761016}",25,13,15.230601340544048,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.002, 'e': 0.5210027286033344}",20,0,-80.9498009723907,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
328,False,"{'a': 0.002, 'e': 0.5199617644572618}",25,0,-37.83495487179157,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
329,False,"{'a': 0.002, 'e': 0.5189228801589404}",30,9,-29.592407117330666,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 0}",1
330,False,"{'a': 0.002, 'e': 0.5178860715528314}",25,2,-11.870912569492289,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
331,False,"{'a': 0.002, 'e': 0.5168513344916992}",20,0,-15.606458481628419,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
332,False,"{'a': 0.002, 'e': 0.5158186648365941}",25,0,-96.71559977361329,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
333,False,"{'a': 0.002, 'e': 0.5147880584568362}",25,18,-26.236547811005572,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
334,False,"{'a': 0.002, 'e': 0.5137595112299983}",30,2,-23.87870054637323,"{0: 24, 1: 2, 2: 1, 3: 0, 4: 1}",1
335,False,"{'a': 0.002, 'e': 0.5127330190418905}",30,0,-43.017504295568564,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
336,False,"{'a': 0.002, 'e': 0.5117085777865424}",25,0,-86.29541324282704,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
337,False,"{'a': 0.002, 'e': 0.5106861833661879}",25,11,7.9391372992701195,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
338,False,"{'a': 0.002, 'e': 0.5096658316912476}",25,3,-18.60486380042534,"{0: 19, 1: 0, 2: 1, 3: 2, 4: 0}",1
339,False,"{'a': 0.002, 'e': 0.5086475186803137}",25,8,-63.91431448050088,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
340,False,"{'a': 0.002, 'e': 0.5076312402601327}",20,3,-68.7720989353129,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
341,False,"{'a': 0.002, 'e': 0.5066169923655895}",25,0,1.7862273688134254,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
342,False,"{'a': 0.002, 'e': 0.5056047709396915}",20,12,-8.818636343293305,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
343,False,"{'a': 0.002, 'e': 0.5045945719335512}",20,0,-61.95042807165279,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
344,False,"{'a': 0.002, 'e': 0.5035863913063714}",20,0,-6.3894957225086015,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
345,False,"{'a': 0.002, 'e': 0.5025802250254283}",20,5,-21.353197662845833,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
346,False,"{'a': 0.002, 'e': 0.5015760690660555}",25,0,-20.13652789113792,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
347,False,"{'a': 0.002, 'e': 0.5005739194116277}",20,12,-39.5116395180932,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
348,False,"{'a': 0.002, 'e': 0.4995737720535449}",30,16,15.946408870317972,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.002, 'e': 0.4985756229912165}",25,14,-19.89507566164078,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
350,False,"{'a': 0.002, 'e': 0.4975794682320448}",25,0,-31.855384800679715,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
351,False,"{'a': 0.002, 'e': 0.49658530379140947}",25,4,-40.892705405179214,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 1}",1
352,False,"{'a': 0.002, 'e': 0.4955931256926514}",20,0,-69.24438377024154,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
353,False,"{'a': 0.002, 'e': 0.494602929967057}",20,12,13.218427923722235,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.002, 'e': 0.4936147126538418}",20,8,-43.044080749250675,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
355,False,"{'a': 0.002, 'e': 0.49262846980013547}",20,6,7.600406755480193,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.002, 'e': 0.4916441974609651}",20,0,-33.34115553910956,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
357,False,"{'a': 0.002, 'e': 0.4906618916992401}",20,0,-127.43319327467464,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
358,False,"{'a': 0.002, 'e': 0.4896815485857362}",20,9,-15.462330705621456,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
359,False,"{'a': 0.002, 'e': 0.4887031641990795}",30,2,-41.461839093404954,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 0}",1
360,False,"{'a': 0.002, 'e': 0.4877267346257312}",35,6,-119.21872445877254,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 3}",1
361,False,"{'a': 0.002, 'e': 0.4867522559599717}",20,1,-63.89549530571538,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 2}",1
362,False,"{'a': 0.002, 'e': 0.485779724303885}",25,15,-12.479656566649705,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
363,False,"{'a': 0.002, 'e': 0.48480913576734325}",30,12,13.538965265055662,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.002, 'e': 0.483840486467991}",25,0,-130.13355252971925,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 3}",0
365,False,"{'a': 0.002, 'e': 0.48287377253122976}",20,3,-29.600152940962257,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
366,False,"{'a': 0.002, 'e': 0.48190899009020244}",20,13,-0.5344065754651874,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
367,False,"{'a': 0.002, 'e': 0.480946135285778}",20,0,-2.5980847911910114,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
