trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.002, 'e': 0.6921171816887304}",20,12,-10.108909831638217,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
186,False,"{'a': 0.002, 'e': 0.6907343306373547}",35,0,1.6744541265540676,"{0: 30, 1: 3, 2: 2, 3: 0, 4: 0}",0
187,False,"{'a': 0.002, 'e': 0.6893542425242224}",25,0,-31.43653213106088,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
188,False,"{'a': 0.002, 'e': 0.6879769118289795}",20,0,-5.980398436736824,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
189,False,"{'a': 0.002, 'e': 0.686602333042301}",25,0,-23.51120213243973,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
190,False,"{'a': 0.002, 'e': 0.6852305006658703}",20,0,-4.863960576462416,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
191,False,"{'a': 0.002, 'e': 0.6838614092123558}",20,6,-6.837519317187811,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.002, 'e': 0.6824950532053901}",25,0,-108.90917344964699,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
193,False,"{'a': 0.002, 'e': 0.6811314271795471}",30,0,-39.402420841995834,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
194,False,"{'a': 0.002, 'e': 0.679770525680321}",30,0,-46.94869504386882,"{0: 24, 1: 2, 2: 2, 3: 2, 4: 0}",0
195,False,"{'a': 0.002, 'e': 0.678412343264104}",25,0,9.413014559991888,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
196,False,"{'a': 0.002, 'e': 0.6770568744981647}",30,0,-38.58472722399782,"{0: 25, 1: 1, 2: 2, 3: 2, 4: 0}",0
197,False,"{'a': 0.002, 'e': 0.675704113960626}",25,5,-49.12805934015312,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
198,False,"{'a': 0.002, 'e': 0.6743540562404442}",20,0,-27.318506635107404,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
199,False,"{'a': 0.002, 'e': 0.6730066959373864}",30,17,16.52569567517452,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.002, 'e': 0.6716620276620098}",25,0,1.7948662211721957,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
201,False,"{'a': 0.002, 'e': 0.6703200460356393}",20,0,-1.5208818137664903,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
202,False,"{'a': 0.002, 'e': 0.6689807456903467}",20,0,3.0616654506054752,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
203,False,"{'a': 0.002, 'e': 0.6676441212689289}",20,0,-32.32122335920285,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
204,False,"{'a': 0.002, 'e': 0.6663101674248864}",25,0,-1.8416978466913314,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
205,False,"{'a': 0.002, 'e': 0.6649788788224019}",30,0,-2.5776205309085904,"{0: 25, 1: 4, 2: 1, 3: 0, 4: 0}",0
206,False,"{'a': 0.002, 'e': 0.6636502501363194}",25,15,-27.04018121956582,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
207,False,"{'a': 0.002, 'e': 0.6623242760521222}",20,0,-62.598431732878765,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
208,False,"{'a': 0.002, 'e': 0.6610009512659124}",20,0,5.227012935118022,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
209,False,"{'a': 0.002, 'e': 0.659680270484389}",30,0,-53.79487424581539,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
210,False,"{'a': 0.002, 'e': 0.6583622284248272}",20,0,-17.741250394433777,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
211,False,"{'a': 0.002, 'e': 0.6570468198150567}",20,0,-12.490794956063556,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
212,False,"{'a': 0.002, 'e': 0.6557340393934418}",20,1,-28.35415430739754,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
213,False,"{'a': 0.002, 'e': 0.6544238819088586}",25,0,-5.998698515023152,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
214,False,"{'a': 0.002, 'e': 0.6531163421206756}",30,0,-29.494606574165648,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
215,False,"{'a': 0.002, 'e': 0.651811414798732}",20,0,-52.68420136779842,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
216,False,"{'a': 0.002, 'e': 0.6505090947233165}",25,4,-28.93425174527932,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 0}",1
217,False,"{'a': 0.002, 'e': 0.6492093766851474}",30,0,-13.549922524914155,"{0: 26, 1: 3, 2: 0, 3: 1, 4: 0}",0
218,False,"{'a': 0.002, 'e': 0.6479122554853506}",35,0,-11.480936975197597,"{0: 33, 1: 1, 2: 0, 3: 0, 4: 1}",0
219,False,"{'a': 0.002, 'e': 0.6466177259354396}",20,0,9.477877950394989,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
220,False,"{'a': 0.002, 'e': 0.6453257828572946}",25,0,-33.59288837401935,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
221,False,"{'a': 0.002, 'e': 0.6440364210831414}",20,0,6.703963896197583,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
222,False,"{'a': 0.002, 'e': 0.6427496354555312}",20,0,-34.989714992406434,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
223,False,"{'a': 0.002, 'e': 0.6414654208273198}",25,0,-24.635828929415545,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
224,False,"{'a': 0.002, 'e': 0.6401837720616471}",25,0,-81.36623162954466,"{0: 17, 1: 5, 2: 1, 3: 1, 4: 1}",0
225,False,"{'a': 0.002, 'e': 0.6389046840319162}",25,0,-52.7815517197084,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
226,False,"{'a': 0.002, 'e': 0.6376281516217733}",25,0,-42.464553719005984,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",1
227,False,"{'a': 0.002, 'e': 0.6363541697250871}",20,0,8.090642165680338,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
228,False,"{'a': 0.002, 'e': 0.6350827332459281}",20,0,-36.94024489795668,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
229,False,"{'a': 0.002, 'e': 0.633813837098549}",20,0,-12.948051775448352,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
230,False,"{'a': 0.002, 'e': 0.6325474762073634}",35,0,-30.68062897992025,"{0: 31, 1: 1, 2: 2, 3: 0, 4: 1}",0
231,False,"{'a': 0.002, 'e': 0.631283645506926}",20,0,26.38789566689216,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
232,False,"{'a': 0.002, 'e': 0.6300223399419123}",20,2,2.32694976764145,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
233,False,"{'a': 0.002, 'e': 0.6287635544670984}",35,0,-66.24462679434598,"{0: 26, 1: 5, 2: 3, 3: 0, 4: 1}",0
234,False,"{'a': 0.002, 'e': 0.6275072840473407}",25,0,-38.67968665903815,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
235,False,"{'a': 0.002, 'e': 0.6262535236575559}",20,0,-16.52462016084334,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
236,False,"{'a': 0.002, 'e': 0.6250022682827008}",20,0,4.1000055992832936,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
237,False,"{'a': 0.002, 'e': 0.623753512917752}",25,0,2.773978934196227,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
238,False,"{'a': 0.002, 'e': 0.6225072525676867}",20,0,-34.04013906090832,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
239,False,"{'a': 0.002, 'e': 0.6212634822474616}",25,2,-10.025031861382562,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
240,False,"{'a': 0.002, 'e': 0.6200221969819939}",25,0,23.556158143559827,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
241,False,"{'a': 0.002, 'e': 0.6187833918061408}",25,0,-0.6682564289561039,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
242,False,"{'a': 0.002, 'e': 0.61754706176468}",20,0,-68.88032444751128,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
243,False,"{'a': 0.002, 'e': 0.6163132019122897}",20,0,-56.34164048793011,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
244,False,"{'a': 0.002, 'e': 0.6150818073135287}",30,0,-21.360363095930364,"{0: 23, 1: 5, 2: 2, 3: 0, 4: 0}",0
245,False,"{'a': 0.002, 'e': 0.6138528730428171}",30,0,-13.498655504514325,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
246,False,"{'a': 0.002, 'e': 0.6126263941844161}",25,0,-42.84097916959948,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
247,False,"{'a': 0.002, 'e': 0.6114023658324087}",25,0,-31.765756653631115,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
248,False,"{'a': 0.002, 'e': 0.6101807830906798}",20,0,-82.11440195494596,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
249,False,"{'a': 0.002, 'e': 0.6089616410728969}",25,0,-75.86455729624822,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
250,False,"{'a': 0.002, 'e': 0.6077449349024902}",35,20,7.394148000261298,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.002, 'e': 0.6065306597126334}",20,0,-7.025850708104875,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
252,False,"{'a': 0.002, 'e': 0.6053188106462243}",30,0,-67.2304559077269,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
253,False,"{'a': 0.002, 'e': 0.6041093828558647}",30,0,1.657667635819887,"{0: 26, 1: 3, 2: 1, 3: 0, 4: 0}",0
254,False,"{'a': 0.002, 'e': 0.6029023715038421}",20,0,14.571149131657545,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
255,False,"{'a': 0.002, 'e': 0.6016977717621094}",25,0,-155.58499386394817,"{0: 18, 1: 3, 2: 0, 3: 0, 4: 4}",0
256,False,"{'a': 0.002, 'e': 0.6004955788122659}",20,0,3.4035228433386178,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
257,False,"{'a': 0.002, 'e': 0.5992957878455384}",20,0,-10.041622678880778,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
258,False,"{'a': 0.002, 'e': 0.5980983940627613}",25,0,-15.343012651983326,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
259,False,"{'a': 0.002, 'e': 0.596903392674358}",25,2,-41.7559488688023,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
260,False,"{'a': 0.002, 'e': 0.5957107789003212}",20,0,-39.59073036699365,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
261,False,"{'a': 0.002, 'e': 0.5945205479701944}",20,0,4.193713774636389,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
262,False,"{'a': 0.002, 'e': 0.593332695123052}",20,0,-25.782165102867058,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
263,False,"{'a': 0.002, 'e': 0.5921472156074813}",25,0,-119.25991947390426,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
264,False,"{'a': 0.002, 'e': 0.5909641046815625}",20,0,-7.975908889969136,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
265,False,"{'a': 0.002, 'e': 0.5897833576128504}",25,0,-42.8466600894202,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
266,False,"{'a': 0.002, 'e': 0.5886049696783552}",20,0,4.0388667019568185,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
267,False,"{'a': 0.002, 'e': 0.5874289361645234}",20,0,-8.68516632761218,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
268,False,"{'a': 0.002, 'e': 0.5862552523672196}",25,0,-103.96473114368018,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
269,False,"{'a': 0.002, 'e': 0.5850839135917069}",30,0,-30.121761698426134,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
270,False,"{'a': 0.002, 'e': 0.5839149151526287}",20,0,-107.85994291067635,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
271,False,"{'a': 0.002, 'e': 0.5827482523739896}",20,0,-51.926758763331655,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
272,False,"{'a': 0.002, 'e': 0.5815839205891371}",20,0,-74.7002372510476,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
273,False,"{'a': 0.002, 'e': 0.5804219151407424}",20,0,1.3660298923819285,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
274,False,"{'a': 0.002, 'e': 0.579262231380782}",30,0,-0.6842245394831443,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
275,False,"{'a': 0.002, 'e': 0.5781048646705196}",25,0,-84.26927412052675,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
276,False,"{'a': 0.002, 'e': 0.5769498103804866}",25,0,-6.295270069561264,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
277,False,"{'a': 0.002, 'e': 0.5757970638904645}",30,0,-6.163043900976008,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
278,False,"{'a': 0.002, 'e': 0.5746466205894657}",25,0,-51.77862982552661,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
279,False,"{'a': 0.002, 'e': 0.5734984758757153}",35,0,-62.06873772761864,"{0: 28, 1: 1, 2: 5, 3: 0, 4: 1}",0
280,False,"{'a': 0.002, 'e': 0.5723526251566332}",25,1,-56.31261673096857,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 1}",1
281,False,"{'a': 0.002, 'e': 0.5712090638488149}",25,0,-72.92672652976216,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
282,False,"{'a': 0.002, 'e': 0.5700677873780134}",30,0,-80.56032834583058,"{0: 23, 1: 2, 2: 2, 3: 2, 4: 1}",0
283,False,"{'a': 0.002, 'e': 0.5689287911791218}",30,0,-41.680611635680194,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
284,False,"{'a': 0.002, 'e': 0.5677920706961532}",25,0,-74.91541354397643,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
285,False,"{'a': 0.002, 'e': 0.5666576213822246}",20,0,-25.08353517458362,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
286,False,"{'a': 0.002, 'e': 0.5655254386995371}",30,0,-18.709711775554666,"{0: 27, 1: 2, 2: 0, 3: 0, 4: 1}",0
287,False,"{'a': 0.002, 'e': 0.5643955181193583}",30,12,-20.19627562937224,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
288,False,"{'a': 0.002, 'e': 0.5632678551220046}",25,16,-17.92976077007624,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
289,False,"{'a': 0.002, 'e': 0.5621424451968224}",20,0,-36.73390635305426,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
290,False,"{'a': 0.002, 'e': 0.5610192838421706}",30,1,-29.229792499227884,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 0}",1
291,False,"{'a': 0.002, 'e': 0.559898366565402}",25,0,-27.614887406648556,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
292,False,"{'a': 0.002, 'e': 0.5587796888828463}",20,0,-1.6277070896305006,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
293,False,"{'a': 0.002, 'e': 0.5576632463197913}",25,0,-37.480655015053514,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
294,False,"{'a': 0.002, 'e': 0.5565490344104649}",20,0,-14.200824070577166,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
295,False,"{'a': 0.002, 'e': 0.5554370486980182}",25,7,-32.75056112479709,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
296,False,"{'a': 0.002, 'e': 0.5543272847345071}",30,4,-69.11101588761824,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 2}",1
297,False,"{'a': 0.002, 'e': 0.5532197380808739}",25,0,4.911979444491139,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
298,False,"{'a': 0.002, 'e': 0.5521144043069306}",25,3,-93.12691076506069,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 2}",1
299,False,"{'a': 0.002, 'e': 0.5510112789913407}",30,0,-166.90515461391394,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 4}",0
300,False,"{'a': 0.002, 'e': 0.5499103577216016}",25,0,-42.79915746521159,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
301,False,"{'a': 0.002, 'e': 0.5488116360940265}",20,12,9.941769521685584,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.002, 'e': 0.5477151097137275}",20,0,-67.65541522514376,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
303,False,"{'a': 0.002, 'e': 0.5466207741945976}",20,0,-70.79840920383978,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
304,False,"{'a': 0.002, 'e': 0.5455286251592933}",25,0,-109.84614177455181,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
305,False,"{'a': 0.002, 'e': 0.5444386582392171}",30,0,-14.42590142343676,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
306,False,"{'a': 0.002, 'e': 0.5433508690744998}",25,0,-30.96138503090739,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
307,False,"{'a': 0.002, 'e': 0.5422652533139832}",35,0,-116.79191555747185,"{0: 26, 1: 4, 2: 2, 3: 1, 4: 2}",0
308,False,"{'a': 0.002, 'e': 0.5411818066152029}",25,0,-26.44605847881398,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
309,False,"{'a': 0.002, 'e': 0.5401005246443706}",20,0,-25.92552799998852,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
310,False,"{'a': 0.002, 'e': 0.539021403076357}",25,10,-19.136079241614524,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
311,False,"{'a': 0.002, 'e': 0.5379444375946745}",20,0,-7.412833888112518,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
312,False,"{'a': 0.002, 'e': 0.5368696238914595}",25,0,-132.87429712362135,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 3}",0
313,False,"{'a': 0.002, 'e': 0.535796957667456}",20,0,-96.3554535414097,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
314,False,"{'a': 0.002, 'e': 0.5347264346319975}",20,4,5.253125650731283,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
315,False,"{'a': 0.002, 'e': 0.5336580505029906}",20,0,-76.12212730556863,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
316,False,"{'a': 0.002, 'e': 0.5325918010068972}",25,9,-59.482617286336534,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
317,False,"{'a': 0.002, 'e': 0.5315276818787179}",20,0,-49.40042876494538,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
318,False,"{'a': 0.002, 'e': 0.5304656888619749}",30,0,-7.917078563269628,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
319,False,"{'a': 0.002, 'e': 0.5294058177086945}",20,0,-41.906035823418996,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
320,False,"{'a': 0.002, 'e': 0.528348064179391}",20,0,-78.3176760763482,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
321,False,"{'a': 0.002, 'e': 0.5272924240430485}",25,0,-29.709453603248107,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
322,False,"{'a': 0.002, 'e': 0.5262388930771054}",20,0,-100.77597488022425,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
323,False,"{'a': 0.002, 'e': 0.5251874670674361}",20,0,-12.383915306431582,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
324,False,"{'a': 0.002, 'e': 0.5241381418083354}",30,0,-42.118566427273564,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",0
325,False,"{'a': 0.002, 'e': 0.5230909131025008}",20,0,-31.667661340672435,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
326,False,"{'a': 0.002, 'e': 0.522045776761016}",20,0,-60.092883674521715,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
327,False,"{'a': 0.002, 'e': 0.5210027286033344}",25,0,-12.099297016346705,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
328,False,"{'a': 0.002, 'e': 0.5199617644572618}",25,5,-51.77109604760808,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
329,False,"{'a': 0.002, 'e': 0.5189228801589404}",35,23,7.071569228392159,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.002, 'e': 0.5178860715528314}",25,0,-30.486295807203643,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
331,False,"{'a': 0.002, 'e': 0.5168513344916992}",20,0,-89.8093440657849,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
332,False,"{'a': 0.002, 'e': 0.5158186648365941}",20,2,-21.725700966919412,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
333,False,"{'a': 0.002, 'e': 0.5147880584568362}",25,0,-148.52479905090635,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
334,False,"{'a': 0.002, 'e': 0.5137595112299983}",20,0,-98.95662666085562,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
335,False,"{'a': 0.002, 'e': 0.5127330190418905}",20,0,6.205651596829088,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
336,False,"{'a': 0.002, 'e': 0.5117085777865424}",25,4,-39.953642702411834,"{0: 16, 1: 1, 2: 2, 3: 2, 4: 0}",1
337,False,"{'a': 0.002, 'e': 0.5106861833661879}",20,0,-1.7454999435187304,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
338,False,"{'a': 0.002, 'e': 0.5096658316912476}",25,0,-89.30945212538529,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
339,False,"{'a': 0.002, 'e': 0.5086475186803137}",30,0,-63.208427324800375,"{0: 23, 1: 0, 2: 5, 3: 2, 4: 0}",0
340,False,"{'a': 0.002, 'e': 0.5076312402601327}",25,0,-107.75081525519688,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
341,False,"{'a': 0.002, 'e': 0.5066169923655895}",30,0,-180.63139327544235,"{0: 19, 1: 4, 2: 2, 3: 2, 4: 3}",0
342,False,"{'a': 0.002, 'e': 0.5056047709396915}",20,0,-19.56921869922068,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
343,False,"{'a': 0.002, 'e': 0.5045945719335512}",20,0,-29.89238658549461,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
344,False,"{'a': 0.002, 'e': 0.5035863913063714}",25,0,-62.15285056479498,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
345,False,"{'a': 0.002, 'e': 0.5025802250254283}",25,0,-13.898509423039814,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
346,False,"{'a': 0.002, 'e': 0.5015760690660555}",20,0,-31.24039143760783,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
347,False,"{'a': 0.002, 'e': 0.5005739194116277}",20,0,-57.45438313931943,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
348,False,"{'a': 0.002, 'e': 0.4995737720535449}",25,0,-65.18203669078919,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
349,False,"{'a': 0.002, 'e': 0.4985756229912165}",20,0,-42.51216086716347,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
350,False,"{'a': 0.002, 'e': 0.4975794682320448}",25,0,-78.3786898508128,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
351,False,"{'a': 0.002, 'e': 0.49658530379140947}",20,0,-39.75651520043254,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
352,False,"{'a': 0.002, 'e': 0.4955931256926514}",20,0,-19.467314494113555,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
353,False,"{'a': 0.002, 'e': 0.494602929967057}",25,2,2.0412757242966384,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 0}",1
354,False,"{'a': 0.002, 'e': 0.4936147126538418}",20,0,-74.46140036994618,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
355,False,"{'a': 0.002, 'e': 0.49262846980013547}",20,0,-77.9324812737898,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
356,False,"{'a': 0.002, 'e': 0.4916441974609651}",20,0,-53.86575892926408,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
357,False,"{'a': 0.002, 'e': 0.4906618916992401}",35,0,-49.4487368944669,"{0: 26, 1: 4, 2: 4, 3: 1, 4: 0}",0
358,False,"{'a': 0.002, 'e': 0.4896815485857362}",20,0,17.437920521904097,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
359,False,"{'a': 0.002, 'e': 0.4887031641990795}",20,0,-6.6426716114902415,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
360,False,"{'a': 0.002, 'e': 0.4877267346257312}",20,0,-13.194965497260773,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
361,False,"{'a': 0.002, 'e': 0.4867522559599717}",25,5,0.7167919513462415,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
362,False,"{'a': 0.002, 'e': 0.485779724303885}",25,0,-104.34175725853304,"{0: 16, 1: 4, 2: 2, 3: 2, 4: 1}",0
363,False,"{'a': 0.002, 'e': 0.48480913576734325}",30,0,-54.13720296804508,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
364,False,"{'a': 0.002, 'e': 0.483840486467991}",20,0,-59.80463861027745,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
365,False,"{'a': 0.002, 'e': 0.48287377253122976}",25,0,12.700212105790788,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
366,False,"{'a': 0.002, 'e': 0.48190899009020244}",20,0,-42.761994631727944,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
367,False,"{'a': 0.002, 'e': 0.480946135285778}",20,0,-61.40895891233702,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
368,False,"{'a': 0.002, 'e': 0.479985204266536}",25,0,-143.25955385309834,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
